mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.233440637588501,0.0103322508416723,0.0005812644958496,8.5618498563627e-06,relu,32,0.9,0.9,"(8, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.8666666666666667,0.8,0.9466666666666668,0.885578947368421,0.0497108165455478,1946
2.251223468780517,0.0299522185568312,0.0005821228027343,7.567452272537464e-06,relu,32,0.8,0.9,"(4, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.84,0.8533333333333334,0.9466666666666668,0.885578947368421,0.0384136658764763,1946
2.501103115081788,0.0136694171579975,0.0005710124969482,8.641152412471233e-06,relu,16,0.8,0.95,"(13, 7)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.8666666666666667,0.8266666666666667,0.9333333333333332,0.885578947368421,0.0365155789197889,1946
2.1997910022735594,0.1082604785081815,0.000580883026123,3.5221453309286857e-06,relu,32,0.9,0.999,"(6, 7)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.8533333333333334,0.8533333333333334,0.92,0.885543859649123,0.0301790287541966,1954
4.156385231018066,0.0084594976809715,0.0005759239196777,3.592454567306016e-06,relu,16,0.9,0.95,"(8, 12)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.84,0.8133333333333334,0.96,0.885543859649123,0.0532050164603548,1954
1.3869548320770264,0.0242693099413898,0.0005862712860107,5.718070874756343e-06,relu,32,0.9,0.999,"(13, 7)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.8533333333333334,0.8133333333333334,0.96,0.885543859649123,0.0511609269190198,1954
4.113889932632446,0.021111960858022,0.0005748271942138,7.074245257626807e-06,relu,16,0.9,0.999,"(7, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.8533333333333334,0.8266666666666667,0.92,0.885543859649123,0.0384663835762541,1954
2.5566800594329835,0.0044866100750089,0.0005870819091796,4.247867098106401e-06,relu,16,0.9,0.95,"(9, 4)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.88,0.7866666666666666,0.92,0.8855438596491227,0.0518512444819255,1958
2.315014362335205,0.0040198739431313,0.0005876064300537,4.535220246095527e-06,relu,32,0.9,0.95,"(8, 12)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.88,0.8133333333333334,0.9333333333333332,0.8855438596491227,0.0420012750982629,1958
4.260804128646851,0.0172414975719033,0.0006129264831542,9.284743147096049e-06,relu,16,0.8,0.9,"(5, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.88,0.8266666666666667,0.92,0.8855438596491227,0.0345719282220571,1958
2.597507429122925,0.0055436485942016,0.0005917072296142,3.047284185155956e-06,relu,16,0.8,0.999,"(8, 12)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.88,0.84,0.9066666666666666,0.8855438596491227,0.0277227623862487,1958
4.226241064071656,0.0282935093905826,0.0005830764770507,7.360302433399355e-06,relu,16,0.8,0.9,"(3, 10)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.8666666666666667,0.8533333333333334,0.9066666666666666,0.8855438596491227,0.0250265725200672,1958
1.38157958984375,0.017659516327091,0.000579023361206,8.400457958383073e-06,relu,32,0.8,0.9,"(9, 4)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (9, 4), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8666666666666667,0.8666666666666667,0.8266666666666667,0.9466666666666668,0.8855438596491227,0.0428394470201363,1958
1.3835209369659425,0.0366861752259258,0.0005924224853515,1.0054821283796085e-05,relu,32,0.8,0.9,"(6, 14)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.8666666666666667,0.8266666666666667,0.9333333333333332,0.8855438596491227,0.0384663835762542,1958
2.500577068328857,0.0062047940546312,0.0005831718444824,8.017389727822996e-06,relu,16,0.8,0.999,"(6, 7)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 7), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8533333333333334,0.8666666666666667,0.84,0.9466666666666668,0.8855438596491227,0.0411460326005904,1958
2.2186790466308595,0.0121557750555064,0.0005389213562011,7.107273438982662e-06,relu,16,0.9,0.999,"(7, 13)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.8266666666666667,0.84,0.92,0.8855438596491227,0.0428394470201364,1958
3.789018726348877,0.1848892923533071,0.0005483150482177,3.052666648003938e-05,relu,16,0.9,0.95,"(2, 1)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 1), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.88,0.8266666666666667,0.9066666666666666,0.8855438596491227,0.0324498998267922,1958
4.310926532745361,0.0423618903497213,0.0006818771362304,4.21060980963691e-05,relu,16,0.8,0.95,"(9, 4)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.8266666666666667,0.8266666666666667,0.9333333333333332,0.8855438596491227,0.0483010972832797,1958
1.3496853828430175,0.0016460838027974,0.0005750656127929,5.155577820120052e-06,relu,32,0.9,0.9,"(5, 15)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8666666666666667,0.9066666666666666,0.84,0.8933333333333333,0.8855438596491227,0.0289769333338695,1958
2.3146738529205324,0.023666476573603,0.0005935192108154,3.397276521788955e-06,relu,32,0.9,0.999,"(11, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.88,0.8533333333333334,0.8266666666666667,0.9333333333333332,0.8855087719298245,0.0428650167912268,1970
3.8223108291625976,0.1789495294498517,0.0005595207214355,3.014817780834844e-05,relu,16,0.9,0.999,"(9, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8533333333333334,0.88,0.8133333333333334,0.9466666666666668,0.8855087719298245,0.0497735840030849,1970
2.316132974624634,0.0044424607876144,0.0005829811096191,5.760461283107915e-06,relu,32,0.9,0.999,"(10, 10)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8552631578947368,0.9066666666666666,0.8533333333333334,0.8533333333333334,0.9466666666666668,0.8830526315789473,0.0377970801447269,1972
2.297537422180176,0.0222044259769639,0.0005857944488525,6.450533513292638e-06,relu,32,0.9,0.9,"(3, 17)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8552631578947368,0.8933333333333333,0.88,0.84,0.9466666666666668,0.8830526315789473,0.0368443775406207,1972
4.221390295028686,0.0294974069114414,0.0005971431732177,2.411429202773841e-05,relu,16,0.8,0.999,"(9, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8552631578947368,0.88,0.88,0.8666666666666667,0.9333333333333332,0.8830526315789473,0.0267863427207934,1972
2.5090956687927246,0.0125577623342347,0.0005763530731201,4.250542583096801e-06,relu,16,0.8,0.999,"(14, 6)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.88,0.8533333333333334,0.8666666666666667,0.9466666666666668,0.8830175438596491,0.0329298572750307,1975
2.344760227203369,0.0068336050028154,0.0005533695220947,5.884641940679505e-06,logistic,16,0.9,0.95,"(1, 2)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 2), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.8533333333333334,0.8933333333333333,0.8266666666666667,0.9733333333333334,0.8830175438596491,0.0500659337511657,1975
3.512114381790161,0.3332756009567544,0.0005352973937988,7.721817962645402e-06,relu,16,0.9,0.95,"(2, 11)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.9066666666666666,0.8666666666666667,0.8266666666666667,0.9466666666666668,0.8830175438596491,0.0406603540201358,1975
1.4030717849731444,0.0416253124227711,0.0005902767181396,1.269354486997592e-05,relu,32,0.8,0.9,"(8, 12)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.9066666666666666,0.8533333333333334,0.8533333333333334,0.9333333333333332,0.8830175438596491,0.0318318141022905,1975
2.5585047245025634,0.0221009098328352,0.0005909919738769,3.3118735035296134e-06,relu,16,0.8,0.95,"(9, 11)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.92,0.88,0.8133333333333334,0.92,0.8829824561403509,0.0389934925239868,1979
1.3956632137298584,0.0021551718945681,0.000581407546997,4.343146338171273e-06,relu,32,0.9,0.95,"(12, 8)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.88,0.8533333333333334,0.84,0.96,0.8829824561403509,0.0416392338132145,1979
4.183196640014648,0.017065081864419,0.0006334781646728,1.3561805413219524e-05,relu,16,0.8,0.999,"(9, 4)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.88,0.8933333333333333,0.8133333333333334,0.9466666666666668,0.8829824561403509,0.0424845489991675,1979
2.5342401027679444,0.0141743540499927,0.0005720615386962,7.052677877229432e-06,relu,16,0.9,0.9,"(14, 6)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.9066666666666666,0.8933333333333333,0.8,0.9333333333333332,0.8829824561403509,0.0449251626262609,1979
2.365890407562256,0.0348193549811751,0.0005874156951904,9.602558010199592e-06,relu,32,0.8,0.999,"(11, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.92,0.88,0.7866666666666666,0.9466666666666668,0.8829824561403509,0.0542467942042702,1979
2.54195613861084,0.006508829851115,0.0005837440490722,6.969982747123622e-06,relu,16,0.8,0.999,"(12, 8)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.88,0.88,0.8133333333333334,0.96,0.8829824561403509,0.0464810978701904,1979
2.315626525878906,0.0187785428706862,0.0005942344665527,5.598726185178551e-06,relu,32,0.8,0.95,"(8, 12)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.8666666666666667,0.84,0.9333333333333332,0.8829824561403509,0.0308480723924418,1979
2.5140621185302736,0.0106935714994733,0.0005777835845947,1.963735607335472e-06,relu,16,0.8,0.95,"(13, 7)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.88,0.84,0.92,0.8829824561403509,0.0258294236460066,1979
4.086981534957886,0.0197988697683423,0.0005865097045898,1.1772181411388885e-05,relu,16,0.9,0.9,"(8, 5)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 5), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.88,0.8666666666666667,0.84,0.9466666666666668,0.8829824561403509,0.0351574745221236,1979
4.275806570053101,0.0434837166749932,0.0006322383880615,1.7200144885035326e-05,relu,16,0.8,0.999,"(5, 15)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.92,0.8533333333333334,0.84,0.92,0.8829824561403509,0.0330730372441291,1979
1.385095405578613,0.0132004452327392,0.0005904197692871,8.331151671035705e-06,relu,32,0.8,0.95,"(8, 12)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8666666666666667,0.8666666666666667,0.8266666666666667,0.96,0.8829473684210527,0.0442125312828577,1989
4.047122526168823,0.2754822167173418,0.0005854606628417,2.7250732540568445e-06,relu,16,0.9,0.9,"(3, 10)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.84,0.9066666666666666,0.84,0.9333333333333332,0.8829473684210527,0.0372271276564387,1989
2.449912977218628,0.1177775206548349,0.0005717277526855,2.399822457037525e-05,relu,16,0.9,0.999,"(14, 6)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.8533333333333334,0.8133333333333334,0.9466666666666668,0.8829473684210527,0.0457926865848673,1989
1.4360076427459716,0.0391158962381695,0.0005998611450195,1.164791278027856e-05,relu,32,0.8,0.95,"(13, 7)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.88,0.8533333333333334,0.84,0.9466666666666668,0.8829473684210527,0.0372271276564387,1989
2.3132813930511475,0.0125830812108552,0.0005896568298339,1.4471359646910668e-05,relu,32,0.9,0.95,"(12, 8)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.92,0.8266666666666667,0.8133333333333334,0.96,0.8829473684210527,0.0556104819275597,1989
4.214398574829102,0.0072716236747691,0.0006186485290527,9.9250879668155e-06,relu,16,0.8,0.999,"(6, 14)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8533333333333334,0.9066666666666666,0.8266666666666667,0.9333333333333332,0.8829473684210527,0.0381702782890024,1989
4.122701644897461,0.0155155142444842,0.0005759239196777,4.947630735838959e-06,relu,16,0.9,0.999,"(7, 6)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.8533333333333334,0.8266666666666667,0.9466666666666668,0.8829473684210527,0.0408693464346229,1989
4.10698561668396,0.0088723300484338,0.0005972862243652,1.7787623908950715e-05,relu,16,0.8,0.999,"(3, 17)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.88,0.9066666666666666,0.8,0.9333333333333332,0.8829473684210527,0.0450095438051618,1989
4.355064105987549,0.0419541141563039,0.0006455421447753,1.7383052658179394e-05,relu,16,0.8,0.95,"(6, 14)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.8666666666666667,0.84,0.92,0.8829473684210527,0.0273104198713382,1989
2.350571346282959,0.0613917430640163,0.0005979537963867,8.396938534665255e-06,relu,32,0.8,0.9,"(7, 13)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 13), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.88,0.7733333333333333,0.96,0.8829473684210527,0.0610943999087923,1989
